2018-11-14 21:14:51,b'My new hat has built-in sunglass lens goggles. I am officially your worst nightmare\n#hat #goggles #fashun #ootd\xe2\x80\xa6 https://t.co/3ECWyx2irO'
2018-11-14 21:14:08,b'RT @StelladotUK: Love seeing @voguewilliams rocking her Bespoke Disc Necklace. Get yours while you can \xe2\x9c\xa8\xf0\x9f\x92\x95 #stelladotstyle #gifts #SDbespoke\xe2\x80\xa6'
2018-11-14 21:12:54,b'#OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your\xe2\x80\xa6 https://t.co/j59vU36JUl'
2018-11-14 21:12:52,"b'Puffy Sleeve Midi Dress \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\nAlso Available in Blue\nUK 6-14\nN15,000\n1-3 Days Nationwide Delivery \xf0\x9f\x93\xa6 \n#onlineboutique\xe2\x80\xa6 https://t.co/OqWv9i4d3W'"
2018-11-14 21:12:11,b'RT @debbiecat4: Look of the Day\n#LOTD #OOTD\n#fashion #clothing #outfitoftheday #trends #lookoftheday #wednesday #love #quiz #style #beautif\xe2\x80\xa6'
2018-11-14 21:11:38,b'Look of the Day\n#LOTD #OOTD\n#fashion #clothing #outfitoftheday #trends #lookoftheday #wednesday #love #quiz #style\xe2\x80\xa6 https://t.co/6u8cI9SPoi'
2018-11-14 21:11:33,b'At the bazaar. Found this snapshot from the @annasui show! Still obsessed with this #ootd. @ Spring Studios https://t.co/jR3o0N4kAa'
2018-11-14 21:10:44,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 Grand Opening Alert! Shop affordable womenswear! \nhttps://t.co/qvWHlRdcgh #boutique #ootd #trend #sale'
2018-11-14 21:10:43,b'Missing \xf0\x9f\x91\x83\xf0\x9f\x8f\xbc\xf0\x9f\xa4\xaa!!!!! #currentmood #mood !!! #comfyoutfits #comfy #enjoying #ootd #yennystorytale  #falloutfits\xe2\x80\xa6 https://t.co/oCdxFexu6c'
2018-11-14 21:09:09,"b'Fashion icon wearing @baukjen v high street alternative veryuk Get your check on..,#stylishschoolrun \n\n#ootd\xe2\x80\xa6 https://t.co/WppE3MUFLb'"
2018-11-14 21:08:58,b'Loving this look!! \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\nTop: \xe2\x80\x9cWait On It\xe2\x80\x9d \nPants: \xe2\x80\x9cBaby It\xe2\x80\x99s You\xe2\x80\x9d \nSubscribe to our email to receive 10% off your pur\xe2\x80\xa6 https://t.co/JCDotHwyzx'
2018-11-14 21:08:46,b'RT @femvalet: All plus size skirts are 15% off - model is wearing 1X \xf0\x9f\x98\x84! #plussizemodels #curvy #onlineshopping #onlineboutique #sales #femv\xe2\x80\xa6'
2018-11-14 21:07:19,b'Happy #restaurantweek #restuarantweek2018 #glam #hottie #posh #ootd #rippedshorts #blouse #dress \nShop cute items y\xe2\x80\xa6 https://t.co/9oVXcXhBso'
2018-11-14 21:07:14,b'RT @Ifesstyleroom: Find Your Perfect Shape Jeans with @Dickies https://t.co/kEo1B78nyd \xf0\x9f\x91\x96\xe2\x9c\xa8 #sponsored #perfectshape #dickies #blogginggals #\xe2\x80\xa6'
2018-11-14 21:06:57,b'RT @Ifesstyleroom: Life is not an event but a journey. Enjoy the ride\xf0\x9f\x92\x95 https://t.co/7yVxXS8d91 https://t.co/kEo1B78nyd #blogginggals #style\xe2\x80\xa6'
2018-11-14 21:06:45,b'RT @Ifesstyleroom: Strive for progress not perfection https://t.co/BjNMLXyLtt #styleblogger #fashionblogger #ootd https://t.co/ptDNKbPi1h'
2018-11-14 21:06:26,b'RT @Ifesstyleroom: Can\xe2\x80\x99t get enough of these @Target mules \xe2\x9a\xaa\xef\xb8\x8f https://t.co/vNd2qKTIJT @BBlogRT #styleblogger #mytargetstyle #ootd https://t\xe2\x80\xa6'
2018-11-14 21:06:01,b'Can you still rock Autumnal vibes in November?\n\n#plussizeblogger #plussize #bodypositive #fatandfabulous #psfashion\xe2\x80\xa6 https://t.co/rhKS7ncEid'
2018-11-14 21:05:45,b'RT @Ifesstyleroom: Poker Face \xf0\x9f\x96\xa4\xe2\x9a\xaa\xef\xb8\x8f\xf0\x9f\x96\xa4 https://t.co/3CaccKG3qq #styleblogger #ootd #BloggingGals https://t.co/3hkDIYk6Bi'
2018-11-14 21:05:23,b'RT @Ifesstyleroom: Hello Hump Day is that you ? \xf0\x9f\x90\xaa\xf0\x9f\x90\xaa\xf0\x9f\x90\xaa https://t.co/IGba2SCjuu #fblogger #fashionblogger #ootd https://t.co/EV8IOgzWIj'
2018-11-14 21:05:09,b'All plus size skirts are 15% off - model is wearing 1X \xf0\x9f\x98\x84! #plussizemodels #curvy #onlineshopping #onlineboutique\xe2\x80\xa6 https://t.co/S85X213HlW'
2018-11-14 21:04:46,b'The Pre Takeover \nWould you wear this and tag and friend that will \xf0\x9f\x93\xa6\n.\n\n.\n.\n.\n.\n#itsmorethankickups\xe2\x80\xa6 https://t.co/aOq5oSztnp'
2018-11-14 21:04:17,b'Check out this velvet bodysuit paired with this adorable bling bling skirt   \n.\n#Charleejames #Choose901\xe2\x80\xa6 https://t.co/RXCTDJDfO7'
2018-11-14 21:01:34,b'RT @Logan_Can_Blog: I #LiveInLayers all fall and winter long! These are some of my absolute favorite leggings and they are a great price! &gt;\xe2\x80\xa6'
2018-11-14 21:01:33,b'Our Luxe Metallic Off Shoulder Top T-4083 is BACK IN STOCK for a limited time! This beauty is available in Gold &amp; R\xe2\x80\xa6 https://t.co/LN0CrLns0T'
2018-11-14 21:01:13,b'when you shearling game is strong...\n.\n.\n.\n#fashion #ootd #style #kotd #lifestyle #menswear https://t.co/LK5SxQY3zP'
2018-11-14 21:00:30,b'Calvin has our heart \xf0\x9f\x92\x96\n\n#platoscloset #sagamorehills #gentlyused #brandname #ootd #fashion #trending\xe2\x80\xa6 https://t.co/ieqjpF6B7p'
2018-11-14 21:00:25,"b'#love #worldcup #FF #FollowFriday #NowPlaying #ootd  It is time to think a new world with more social justice, with\xe2\x80\xa6 https://t.co/dcssA5fS3e'"
2018-11-14 21:00:21,"b'#ootd keep wearing your tank tops by layering it with a cute cardigan like this \xf0\x9f\xa4\x97\n.\n.\nCardigan: Small, $10\nTank: Me\xe2\x80\xa6 https://t.co/QrmuEDx9pG'"
2018-11-14 20:59:47,b'Ice Queen \xe2\x9d\x84\xef\xb8\x8f #McQueen #sweatshirt .\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#unounoshirts #lydiego #handpainted #hoodie #fashion\xe2\x80\xa6 https://t.co/gkfSgZeBhC'
2018-11-14 20:58:46,b'RT @Logan_Can_Blog: I #LiveInLayers all fall and winter long! These are some of my absolute favorite leggings and they are a great price! &gt;\xe2\x80\xa6'
2018-11-14 20:58:27,b'RT @Fashion19961: I was born a champion \xf0\x9f\xa4\xb4 \n\nMy Massive fashion haul now live on my channel \xf0\x9f\x93\xba \xf0\x9f\x96\xa4\n\nLink in \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc \xf0\x9f\x98\x8a\n\nPs outfit from champion cropp\xe2\x80\xa6'
2018-11-14 20:58:23,b'RT @Fashion19961: New Vid Alert it\xe2\x80\x99s here my review on @superdrug Bristle &amp; Smith 12 Days Advent Calendar is here!! Link \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\n\nhttps://t.co/G\xe2\x80\xa6'
2018-11-14 20:56:27,b'RT @tomocoleman: Consistency is key \xf0\x9f\x94\x91 \xf0\x9f\x91\x95 Wearing @vqfit \nLINK IN BIO \n#gym #ootd #fashion #fitness #prestige https://t.co/waHHEKzJnP https:/\xe2\x80\xa6'
2018-11-14 20:55:05,"b'Looking back to Summer when I was tanned, covered in sparkles and in a stress free retreat in the middle of nowhere\xe2\x80\xa6 https://t.co/HrbUBw3LVp'"
2018-11-14 20:54:15,"b'Excerpts from @saintmodelsja event ""La Hot Couture"" what do you think of his outfit?\n\n#saintinternational\xe2\x80\xa6 https://t.co/9WchYYkXO4'"
2018-11-14 20:53:22,b'\xf0\x9f\x92\x80 BAD GUYS ARE THE LAST TO DIE \xf0\x9f\x92\x80 #9910factory\nskull tshirt 9910factory\n#skull #punk #alternative #tattoo #ink\xe2\x80\xa6 https://t.co/6Y0biTo5qJ'
2018-11-14 20:53:06,"b""Who says you can't wear basics to the office?\xf0\x9f\x91\x96The latest blog post styles 3 essentials that'll take you from work t\xe2\x80\xa6 https://t.co/gnXJ82WQDx"""
2018-11-14 20:53:00,b'RT @theriz_re: Friday Feeling + Ros\xc3\xa9 Wine got me like.. \xf0\x9f\x92\x95\xf0\x9f\x92\x95\n\xf0\x9f\x93\xb8 by @leahyanachekphotography .\n.\n.\nDon\xe2\x80\x99t miss our visit to the @rosewinemansion\xe2\x80\xa6'
2018-11-14 20:51:52,"b""RT @LaurenCDeutsch: #WeddingWednesday #OOTD is William Hartnell 1951 wedding dress featured in @V_and_A's 2015 exhibit Wedding Dresses 1775\xe2\x80\xa6"""
2018-11-14 20:51:40,b'Martin Brody Chum Scene #Quote #TShirt  @FARQLIFE\n#Jaws #Jaws1975 #jawsquote #MartinBrody #MartinBrodyQuote #quotes\xe2\x80\xa6 https://t.co/QRPoJ29Fdz'
2018-11-14 20:51:16,b'I see you Paris.... Some upcoming trips with my favorite babes \xf0\x9f\x8c\xba\xe2\x9c\xa8so excited!! #barcelona #ootd #fall #flowers #ily\xe2\x80\xa6 https://t.co/d5xpE07b3M'
2018-11-14 20:50:27,b'Rain on my Parade \n.\n.\n#rainyday #ootd #outfit #fall #winter #rain #joggers #model #boy #fashion #mensfashion\xe2\x80\xa6 https://t.co/H9arOZxf8G'
2018-11-14 20:50:18,b'T H I N G S  I N  A  T O I L E T \n#fashionvoyage #fashion #casual #ootd #fashionaddict #blondesandcookies #itblonde\xe2\x80\xa6 https://t.co/ZtDk9Ynvx7'
2018-11-14 20:50:14,b'RT @Logan_Can_Blog: I #LiveInLayers all fall and winter long! These are some of my absolute favorite leggings and they are a great price! &gt;\xe2\x80\xa6'
2018-11-14 20:50:07,b'Danielle Armstrong looking \xf0\x9f\x94\xa5 Search code D1430* &amp; use TW20 at checkout for 20% off! \xf0\x9f\x92\x96 https://t.co/jr92oUHiSu\n.\n.\xe2\x80\xa6 https://t.co/iiBr5neZvA'
2018-11-14 20:49:08,b'Sweater: https://t.co/bZQzzUpPwX\nJeans: https://t.co/8AAZCDfJQi ($69)\nBooties: https://t.co/3xlxQuq7wR\nEarrings:\xe2\x80\xa6 https://t.co/L6cU763gQI'
2018-11-14 20:48:52,b'\xe2\x80\xa2Hat $12.95 \xe2\x80\xa2Scarf $27.95 \xe2\x80\xa2Gloves $16.95 \xe2\x80\xa2Bootsocks $21.95 \xe2\x80\xa2Wrap $59.95 #tphtyler #winterwear #ootd https://t.co/oqaIIi2Miq'
2018-11-14 20:48:36,b'Upcycled denim and cropped army jackets... available online https://t.co/AChH5vt9Cp \xf0\x9f\x8c\x8d\xe2\x99\xbb\xef\xb8\x8f\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x92\x8b #ootd #fashion\xe2\x80\xa6 https://t.co/5LVggWmmQC'
2018-11-14 20:45:15,"b""Want to know how to avoid fast fashion but want to still be on trend? Here's how I have reworked my wardrobe for Au\xe2\x80\xa6 https://t.co/bXQdWeI2Nd"""
2018-11-14 20:45:14,b'RT @Randy_INC_: Monday Flow \xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x8d\x82\xf0\x9f\x8c\x9e\xf0\x9f\x8d\x81\n.\n.\n.\n.\n#fall #sweaterweather #ootd #entrepreneur #prlife #publicist #pr #toronto #mondaymotivation https\xe2\x80\xa6'
2018-11-14 20:44:51,"b'White girls love to ask, ""is this sustainable fashion?"" on #OOTD posts'"
2018-11-14 20:44:02,"b'RT @donhallandbell: Jermyn Hertford at the @ByBucklesbury and more pop up Royal Exchange, London.  #menswear #mensfashion #ootd #ootdmen #p\xe2\x80\xa6'"
2018-11-14 20:43:57,b'RT @DottieKingston: Reposting @nalex.d:\nUne robe et un pull \xe2\x9c\x94\xef\xb8\x8f\xe2\x9c\xa8 #ootd #handmade #fabricationfrancaise robe Josepha et pull Billie #nalexthi\xe2\x80\xa6'
2018-11-14 20:43:05,b'Winter weekend look? Check! Suede boots and a baker boy hat paired with this stunning sweater cape (under $30!!!) a\xe2\x80\xa6 https://t.co/Fy9HIguWUp'
2018-11-14 20:41:55,"b'I couldn\xe2\x80\x99t resist this top when I saw it, and didn\xe2\x80\x99t know @staceysolomon had done a range at Primark until I took t\xe2\x80\xa6 https://t.co/lLJ4F4tE14'"
2018-11-14 20:40:48,b'BLOGGED|| Autumn Has Arrived - Collab with @JustFabOnline #OOTD is now live on  https://t.co/Gtfl1rTdaS\xe2\x80\xa6  \xf0\x9f\x92\x9a\xf0\x9f\x8d\x81\xe2\x9c\xa8\xf0\x9f\x8d\x82\xe2\x80\xa6 https://t.co/D9gjRPPwsO'
2018-11-14 20:39:15,b'Brrr!! Bundle up and look cute in this #ootd. \n\nComment with your email to buy now. #shopheights19th #shophouston\xe2\x80\xa6 https://t.co/sBbokGv5uM'
2018-11-14 20:38:28,b'Look of the day \xe2\x9d\xa4\xef\xb8\x8f #fashion #fashionblogger #Fashionista #lookoftheday #OOTD #outfitinspo #outfitideas #glamour\xe2\x80\xa6 https://t.co/cPJS5a4CaJ'
2018-11-14 20:37:59,b'RT @EScullyStyling: My new favourite accessory...Faux Fur Cuffs \xf0\x9f\x92\x97 Nothing like a touch of fur to add a sprinkling of fabulousness \xf0\x9f\xa4\xa9\nMessage\xe2\x80\xa6'
2018-11-14 20:37:19,b'On The Up And Up...\n.\n.\n.\n.\n#livingthedream #mulhollanddrive #photography #ootd #sherbinski #menwithstyle #fashion\xe2\x80\xa6 https://t.co/MrzwwflRtA'
2018-11-14 20:37:08,b'RT @giochauocle1: Cutting Dies Halloween Haunted Mansion Stencils Scrapbooking Dies Metal Cuts #winter #lifeisgood #look #ootd #canadianblo\xe2\x80\xa6'
2018-11-14 20:37:00,b'Surrounded by palm trees is never enough \xf0\x9f\x8c\xb4\xf0\x9f\x8c\xb4\xe2\x98\x80\n.\n#fashion #streetstyle #ootd #sunshine #palmtrees https://t.co/hGXpv8nOwS'
2018-11-14 20:36:08,b'RT @giochauocle1: COP CAM Security Camera Motion Detection 32GB Card Night Vision Recorder #decor #homethe #tranquil #ootd #shooting https:\xe2\x80\xa6'
2018-11-14 20:36:03,b'Red attitude\xf0\x9f\x8c\xb9\nWearing @elisaybarra \n.\n#seamsforadesire #ootd #ImpecablesCortefiel https://t.co/pbU96NMbDq'
2018-11-14 20:35:53,b'RT @NW_VintageUSA: Pink Rose Embroidered Silk Embellished Jewel Blouse from our @etsy Shop https://t.co/rZc1G2m3xb #silk #fashion #fashioni\xe2\x80\xa6'
2018-11-14 20:35:47,b'I need a small loan of $1 million\n.\n.\n.\n.\n.\n #fashion #mensfashion #streetstyle #portrait #picoftheday #ootd\xe2\x80\xa6 https://t.co/VEdy2wFSpu'
2018-11-14 20:35:32,b'Win $1000 worth of #FallWardrobe gear by entering your email for a chance to win! #OOTD #retailrundown #giveaway https://t.co/xHVooqmLpl'
2018-11-14 20:35:09,b'RT @giochauocle1: Cutting Dies Halloween Haunted Mansion Stencils Scrapbooking Dies Metal Cuts #winter #lifeisgood #look #ootd #canadianblo\xe2\x80\xa6'
2018-11-14 20:34:47,b'Menswear-inspired details on the blog! | \xf0\x9f\x91\x86\xf0\x9f\x8f\xbblink in bio | \xf0\x9f\x91\xa0 https://t.co/X3I7eEs6x4 \xf0\x9f\x91\x97\n\xe2\xa0\x80\n#menswear #fashion #style\xe2\x80\xa6 https://t.co/D63ON5EVXE'
2018-11-14 20:34:11,b'Cutting Dies Halloween Haunted Mansion Stencils Scrapbooking Dies Metal Cuts #winter #lifeisgood #look #ootd\xe2\x80\xa6 https://t.co/H4bOEJ37tp'
2018-11-14 20:34:05,b'RT @giochauocle1: COP CAM Security Camera Motion Detection 32GB Card Night Vision Recorder #decor #homethe #tranquil #ootd #shooting https:\xe2\x80\xa6'
2018-11-14 20:33:40,b'COP CAM Security Camera Motion Detection 32GB Card Night Vision Recorder #decor #homethe #tranquil #ootd #shooting\xe2\x80\xa6 https://t.co/a31hdw7yZ5'
2018-11-14 20:33:35,"b'RT @inaturalist: Behold, the Zaretis strigosus leafwing #butterfly - this one is our #WildlifeWednesday Observation of the Day! Seen in #Br\xe2\x80\xa6'"
2018-11-14 20:32:51,b'DSQUARED2 BODY WARMER \xf0\x9f\x94\xa5\n\xe2\x96\xaa\xef\xb8\x8fLess Than Retail- \xc2\xa3450\xf0\x9f\x94\x8c\n\xe2\x96\xaa\xef\xb8\x8fTap Post To Shop \xf0\x9f\x9b\x92\n\xe2\x96\xaa\xef\xb8\x8fhttps://t.co/QUu4Wcfiu7\n#dsquared2\xe2\x80\xa6 https://t.co/d33RIqx2Mc'
2018-11-14 20:31:24,b'Tb to last weekend at this beautiful place in France! #roadtrip #travel #travelblog #fashionista #ootd #style https://t.co/mvGsip2u18'
2018-11-14 20:30:09,"b'GET KNIT GIRL \xf0\x9f\x91\x8f\nup to 70% OFF is on babe, so bag your faves now | https://t.co/0ffo9wXsqz\n\xf0\x9f\x93\xb7: instaliene #ootd https://t.co/zwz2SlE9XP'"
2018-11-14 20:30:03,b'RT @Logan_Can_Blog: I #LiveInLayers all fall and winter long! These are some of my absolute favorite leggings and they are a great price! &gt;\xe2\x80\xa6'
2018-11-14 20:30:03,b'RT @Logan_Can_Blog: I #LiveInLayers all fall and winter long! These are some of my absolute favorite leggings and they are a great price! &gt;\xe2\x80\xa6'
2018-11-14 20:29:36,b'RT @DottieKingston: Reposting @nalex.d:\nUne robe et un pull \xe2\x9c\x94\xef\xb8\x8f\xe2\x9c\xa8 #ootd #handmade #fabricationfrancaise robe Josepha et pull Billie #nalexthi\xe2\x80\xa6'
2018-11-14 20:29:19,b'When you tell me that brown and black can\xe2\x80\x99t mix... i show them what\xe2\x80\x99s up! #neutrals #stoicismyjam #mixedprints\xe2\x80\xa6 https://t.co/df1RiuK3q3'
2018-11-14 20:28:30,"b""RT @Erin_A_Gray: #OOTD self-portrait as a #BoyfriendDungeon bladesona! I've been wanting to do one of these for a while, I'm so excited for\xe2\x80\xa6"""
2018-11-14 20:28:07,b'On Wednesdays we wear pink \xf0\x9f\x92\x95 Conquer the midweek blues with a little something pretty #wtww #whattowearwednesday\xe2\x80\xa6 https://t.co/aZaDfQmFvb'
2018-11-14 20:27:56,b'\xe2\x80\x9cProfessional Coffee taster\xe2\x80\x9d kind of look! \xf0\x9f\x98\x89 \xf0\x9f\x93\xb8 @stefaniemmariee \nBolt bag @sophie_hulme \nBolt T-shirt\xe2\x80\xa6 https://t.co/lAdTRI7xwd'
2018-11-14 20:27:35,b'What are yall doing?\n\n#fashion #fashiondaily #fashionista #fashiondiaries #ootd #streetstyle #fashionblog\xe2\x80\xa6 https://t.co/Si5Zkn9oFe'
2018-11-14 20:27:08,b'The always gorgerous @chelseabird3 soaking in the sun in this all stretch Bailey 44 suit &amp; Set shirt. \nGet the look\xe2\x80\xa6 https://t.co/Sdpzs6mqF6'
2018-11-14 20:25:55,b'#SNEAKPEEK Loving this pic of @rosieharrismua from our latest #collection shoot... we want the whole outfit!!!!\xe2\x80\xa6 https://t.co/X8tcFkefis'
2018-11-14 20:23:52,b'Another non-stop work day today...\xf0\x9f\x92\x8b hope you all had a good one \xf0\x9f\x92\xa5 #mrsrodial #ootd \xf0\x9f\x93\xb8 @MisterBens0n @ Notting Hill https://t.co/JoAlPjn5SP'
2018-11-14 20:23:12,"b'What good is the warmth of summer, without the cold of winter to give it sweetness \xf0\x9f\xa5\xb6 \n.\n.\n.\n#me #photoshoot #ootd\xe2\x80\xa6 https://t.co/eZZT210MJA'"
2018-11-14 20:22:54,b'real life 24/7 #ootd as of late \xf0\x9f\x99\x88. this sleep shirt is so perfect for new momma\xe2\x80\x99s and would also be a perfect gift!\xe2\x80\xa6 https://t.co/sTJ5w21Y9d'
2018-11-14 20:21:45,b'Loves my mummma\xf0\x9f\x92\x93 #ootd #ootn #motd #fotd https://t.co/o3cD9l3lXd'
2018-11-14 20:21:24,"b'Shopping for a holiday is the best kind, and I successfully bought most of this rail \xe2\x9c\x94\xef\xb8\x8f\xe2\x9c\x94\xef\xb8\x8f @topshop \n.\n.\n.\n.\xe2\x80\xa6 https://t.co/asoAqBHS2N'"
2018-11-14 20:21:23,b'New #veronicalodge cloak is our #ootd up at https://t.co/DqOFwwWmUO Link in bio. Cloak from @hottopic Size inclusiv\xe2\x80\xa6 https://t.co/1a0w0uRqqA'
2018-11-14 20:21:09,b'Reposting @peet_p_k: - via @Crowdfire \n~&gt; new york / a city which shows the beauty while walking far away from the\xe2\x80\xa6 https://t.co/HtEtrkShcA'
2018-11-14 20:19:35,"b'Take a load off, be like... \xe2\x9c\xa8\xf0\x9f\x98\x85\xf0\x9f\x98\x9c\xf0\x9f\x99\x88\xf0\x9f\x92\x95\xf0\x9f\xa7\xa2\xf0\x9f\x8e\x92\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xb1\xe3\x80\xb0\xef\xb8\x8f\xf0\x9f\x8d\x80\xf0\x9f\x8c\xb9\xf0\x9f\x8c\xb4\xf0\x9f\x8c\xbf\xe2\x9c\xa8| 11.14.18 // \xf0\x9f\x92\xaf\xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/UhZ2dM6snE #shopstyleit shopstyle // \xf0\x9f\x93\xb7:\xe2\x80\xa6 https://t.co/Do3wsGEDXS'"
2018-11-14 20:18:32,"b'The \xe2\x80\x9cmove out of my way, I\xe2\x80\x99ve got this\xe2\x80\x9d stance \xf0\x9f\x98\x85\xf0\x9f\x8c\xb4 \n#quizclothing #mustard #ootd #fashion #girlpower #lace #body\xe2\x80\xa6 https://t.co/FVUdvO9QUL'"
2018-11-14 20:17:12,"b'Emerging #Handbag designer from #Milan, Irman Chipolletta at #MFW. \nSee the interview: https://t.co/PFiKfVQIQG\xe2\x80\xa6 https://t.co/lEbX7op6pK'"
2018-11-14 20:17:08,b'RT @giochauocle1: Die Cut Metal Steel Halloween Ghost Frame Cutting Dies Stencil For DIY #michigan #\xc5\x9bwi\xc4\x99ta #windy #ootd #jewelrymaking http\xe2\x80\xa6'
2018-11-14 20:17:04,b'Outfit of the day! \xf0\x9f\x94\xb4\xe2\xad\x95\n.\n.\n.\n.\n#lookbook #ootd #outfitoftheday #styledbybrothers #fashionforhim #menfashion\xe2\x80\xa6 https://t.co/ttbiZRUm8w'
2018-11-14 20:16:50,b'Winter Layering: Plaid on Plaid\nhttps://t.co/JmxZBBNWGP #ootd #winterstyle #oufits https://t.co/Kc3VyzgXsY'
2018-11-14 20:16:06,b'RT @giochauocle1: Die Cut Metal Steel Halloween Ghost Frame Cutting Dies Stencil For DIY #michigan #\xc5\x9bwi\xc4\x99ta #windy #ootd #jewelrymaking http\xe2\x80\xa6'
2018-11-14 20:15:22,b'My attempt at a #selfie today! Click to buy \xf0\x9f\x92\x95\xf0\x9f\x8e\x84#ootd @ Arundel Mills https://t.co/u9Gr50VjQe'
2018-11-14 20:15:19,b'Die Cut Metal Steel Halloween Ghost Frame Cutting Dies Stencil For DIY #michigan #\xc5\x9bwi\xc4\x99ta #windy #ootd\xe2\x80\xa6 https://t.co/jQQtQzLMA0'
2018-11-14 20:15:00,b'Our customs denims are fly af \n#marsannebrands #marsanne #art #artisticstreetwear #ootd #fashion #photography\xe2\x80\xa6 https://t.co/d3qpysTTBq'
2018-11-14 20:13:35,b'RT @giochauocle1: HOMES1- Christmas Decorations- Christmas Santa Claus/Snowman Red Wooden Pendants Ornaments House Shape Xmas Tree Ornament\xe2\x80\xa6'
2018-11-14 20:13:35,b'RT @giochauocle1: HOMES1- Christmas Decorations- Christmas Santa Claus/Snowman Red Wooden Pendants Ornaments House Shape Xmas Tree Ornament\xe2\x80\xa6'
2018-11-14 20:13:08,b'HOMES1- Christmas Decorations- Christmas Santa Claus/Snowman Red Wooden Pendants Ornaments House Shape Xmas Tree Or\xe2\x80\xa6 https://t.co/CtKrKCQuDA'
2018-11-14 20:12:51,b'Souvenir : incoming storm wt/@herewithme__\n#sigmaart24mm #500pxstudio #ootd #portrait_shots #phosotshop\xe2\x80\xa6 https://t.co/TicNUqJDDr'
2018-11-14 20:12:48,b'\xf0\x9f\x8e\x89\xf0\x9f\x92\x95NEW!! S-XL available! #momof3 #momminainteasy #mommastired love #fashion #shopmycloset #OOTD #poshmark #winter\xe2\x80\xa6 https://t.co/BJq8F1TmJB'
2018-11-14 20:12:07,b'Reposting @scarletclothing:\nThx-giving outfits\xf0\x9f\xa6\x83 We got you... #alltheplaid #andcozythings #taptoshop\n.\n.\n.\n.\n.\xe2\x80\xa6 https://t.co/Z8gIijyqPN'
2018-11-14 20:12:04,b'devotion &amp; revelation. let me teach you tonight. #boyblu #lgbtq #ootd https://t.co/Kxin8RCj75'
2018-11-14 20:11:29,b'It\xe2\x80\x99s a beautiful day in Brazil. #flygirl marianemonteirors poolside in her blue mirrored Fly Banditos.\xe2\x80\xa6 https://t.co/2LmxjbRdOw'
2018-11-14 20:11:11,b'Can you spot the lipstick stain? \xf0\x9f\x92\x8b \n\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#editorial #fashioneditorial #editorialstyle #styleedit #ootd\xe2\x80\xa6 https://t.co/F2ZThRKxyf'
2018-11-14 20:10:05,b'RT @Logan_Can_Blog: I #LiveInLayers all fall and winter long! These are some of my absolute favorite leggings and they are a great price! &gt;\xe2\x80\xa6'
2018-11-14 20:09:23,"b'RT @inaturalist: Behold, the Zaretis strigosus leafwing #butterfly - this one is our #WildlifeWednesday Observation of the Day! Seen in #Br\xe2\x80\xa6'"
2018-11-14 20:09:11,b'RT @giochauocle1: 5x 10x Bulk Cage Pedant Rainbow Color Arrow Swan Akoya Pearl Oyster Jewelry Making Settings Pearl Mountings Essential Oil\xe2\x80\xa6'
2018-11-14 20:09:06,"b'RT @inaturalist: Behold, the Zaretis strigosus leafwing #butterfly - this one is our #WildlifeWednesday Observation of the Day! Seen in #Br\xe2\x80\xa6'"
2018-11-14 20:08:05,b'RT @giochauocle1: 5x 10x Bulk Cage Pedant Rainbow Color Lovely Dragon Akoya Pearl Oyster Jewelry Making Settings Pearl Mountings Essential\xe2\x80\xa6'
2018-11-14 20:08:04,b'RT @giochauocle1: 5x 10x Bulk Cage Pedant Rainbow Color MUSHROOM Akoya Pearl Oyster Jewelry Making Settings Pearl Mountings Essential Oil D\xe2\x80\xa6'
